scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Create employee by authenticating via Oauth2 token",0,create_emp,,"541156c1-2c4e-40e7-b758-71ad690991a1","2025-03-07T14:33:19.896108",2.0,"2025-03-07T14:33:19.898722",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"26eb9802-fbd2-42f2-b694-613f539e3b02","2025-03-07T14:35:15.903544",3.0,"2025-03-07T14:35:15.906911",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"98f7fb6a-7826-4f1a-a108-001e826a2eff","2025-03-07T14:31:51.706633",2.0,"2025-03-07T14:31:51.708937",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"cb56f8a1-d207-4718-9724-f4bda98cc876","2025-03-07T14:31:51.717564",2.0,"2025-03-07T14:31:51.719664",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"8cd6ed30-e2bc-4f68-9d4e-32ccfb98ef28","2025-03-07T14:33:37.373237",106.0,"2025-03-07T14:33:37.479556",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"33ed9786-8d9e-454d-afc6-314b033516c5","2025-03-07T14:23:41.946752",0.0,"2025-03-07T14:23:41.947598",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"1327c2ab-c382-481b-be54-0f052b9f4a58","2025-03-07T14:35:29.707239",94.0,"2025-03-07T14:35:29.802189",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fa7530be-6472-486d-a648-a35a33523860","2025-03-07T14:15:15.777178",96.0,"2025-03-07T14:15:15.873210",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"a27e67e1-415b-47ec-b69f-f9ca8e9646e9","2025-03-07T14:23:19.400028",111.0,"2025-03-07T14:23:19.511234",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e5c89f58-8c44-434b-8050-d3fcd0960c05","2025-03-07T14:35:11.484622",102.0,"2025-03-07T14:35:11.586884",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"af896b0a-e831-423e-a40d-24bc3544fdb9","2025-03-07T14:35:19.170684",95.0,"2025-03-07T14:35:19.265888",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"1df22241-c3e2-4dac-b712-d9a5d9c230b8","2025-03-07T14:33:21.158403",3.0,"2025-03-07T14:33:21.161572",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"65e8a992-fab6-4205-ad54-2c11510e822b","2025-03-07T14:35:09.023321",0.0,"2025-03-07T14:35:09.023920",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"029641fc-ae37-4878-be4b-d41d7cdb88a2","2025-03-07T14:35:09.025215",0.0,"2025-03-07T14:35:09.025444",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"f1f6e30b-5111-48e6-9307-c61925ce4b6b","2025-03-07T14:35:09.026344",0.0,"2025-03-07T14:35:09.026538",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"343dc333-c677-46ba-922d-2bcccbfecf90","2025-03-07T14:35:09.027123",0.0,"2025-03-07T14:35:09.027543",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"97399a2f-afdc-4df4-b282-fc1277701006","2025-03-07T14:35:09.028590",0.0,"2025-03-07T14:35:09.028826",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"f051cf83-953a-4e10-90cc-186371ca394a","2025-03-07T14:35:09.029741",0.0,"2025-03-07T14:35:09.029944",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"040e8c64-675b-492c-b55d-183fd864c00d","2025-03-07T14:35:09.030697",0.0,"2025-03-07T14:35:09.030911",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"a6a61a13-e1e3-4f5e-818b-67b6beed2e1d","2025-03-07T14:35:15.660373",0.0,"2025-03-07T14:35:15.661291",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"3b9fd6f3-240f-492a-a21b-fd49a69fb5bf","2025-03-07T14:35:15.662081",0.0,"2025-03-07T14:35:15.662664",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"ac71f757-7e2c-47ff-a50c-a1177d0d2647","2025-03-07T14:35:14.430990",1.0,"2025-03-07T14:35:14.432857",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"56f03c25-de37-4933-b105-be3112e1057d","2025-03-07T14:35:14.434075",0.0,"2025-03-07T14:35:14.434318",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"8e75764f-c030-4642-b66e-df1e37ac79b7","2025-03-07T14:31:50.725287",1.0,"2025-03-07T14:31:50.726853",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"834222f8-e6c5-4cb8-8849-05899fb48df4","2025-03-07T14:31:50.728012",103.0,"2025-03-07T14:31:50.831650",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"61910904-8c96-40c9-8bfc-ab583cddb842","2025-03-07T14:23:15.697106",0.0,"2025-03-07T14:23:15.697556",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"6cd6acc0-d18b-4614-a9ed-668e6e2e0b60","2025-03-07T14:23:15.698974",0.0,"2025-03-07T14:23:15.699216",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"fe359a50-3330-4abd-a03b-2fc2cfa2e4e1","2025-03-07T14:23:15.700757",0.0,"2025-03-07T14:23:15.701059",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"ad383a11-781f-4b92-a908-f50a0c0fa4bc","2025-03-07T14:23:15.702444",0.0,"2025-03-07T14:23:15.702651",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"7b608e6e-5a41-4797-93ab-3f771aff252d","2025-03-07T14:23:40.522844",108.0,"2025-03-07T14:23:40.631468",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"80c2b055-3943-470a-85ce-f7ff25ccb114","2025-03-07T14:33:16.500801",114.0,"2025-03-07T14:33:16.615797",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"1784fa1f-1c80-4d53-a73c-bf12414b503c","2025-03-07T14:31:44.706136",0.0,"2025-03-07T14:31:44.706394",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"2ed40f67-4f85-4b89-83fb-a3b0e0aef041","2025-03-07T14:31:44.707418",0.0,"2025-03-07T14:31:44.707603",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"0cb80996-a13a-40c9-9173-10d8429ac846","2025-03-07T14:31:44.708527",0.0,"2025-03-07T14:31:44.708717",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"141e4b98-7f9e-4db2-8992-958d60c7dad3","2025-03-07T14:31:44.709536",0.0,"2025-03-07T14:31:44.709708",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"f642d27a-5d0d-4a3f-a990-d2ccf244f693","2025-04-09T13:33:06.293332",1503.0,"2025-04-09T13:33:07.796464",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d713a3dd-bef8-4bf5-a84c-139e30b86276","2025-03-07T14:15:16.322792",97.0,"2025-03-07T14:15:16.419860",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"6cdfb3d7-2c15-4583-8f4c-7e5933afcef3","2025-03-07T14:23:23.459552",1.0,"2025-03-07T14:23:23.461308",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"b5fe3d43-5e4d-463f-a9ac-547cefd17afa","2025-03-07T14:23:23.462400",112.0,"2025-03-07T14:23:23.575309",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"2d1f165b-6b44-4c41-9a6c-31861cfd7d8b","2025-03-07T14:23:23.577466",109.0,"2025-03-07T14:23:23.686825",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"af1b0363-0610-4b6c-841b-6aec5cf21058","2025-03-07T14:15:19.384606",0.0,"2025-03-07T14:15:19.385046",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"fde46f71-5b75-44b4-9bc9-68c44fdb5752","2025-03-07T14:23:23.107774",3.0,"2025-03-07T14:23:23.110811",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"9704308c-8c2d-4448-b3e1-ea842ee6d6d5","2025-03-07T14:23:23.111843",0.0,"2025-03-07T14:23:23.112156",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"aad807a7-7874-41ef-b32c-e56d214445ec","2025-03-07T14:15:32.574488",100.0,"2025-03-07T14:15:32.675342",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"e3f5b43e-ca8f-40df-a2d0-7e86ef52bad3","2025-03-07T14:31:44.350747",100.0,"2025-03-07T14:31:44.450853",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"fa4b0221-9acd-4594-b748-63b68eb9b09b","2025-04-10T11:35:36.641317",1500.0,"2025-04-10T11:35:38.141970",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"ffbe338b-b7e0-4bb0-b912-848c395dc95c","2025-03-07T14:33:17.166896",96.0,"2025-03-07T14:33:17.263598",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"c8fdf377-d188-44f6-85b3-8b64c8897aa6","2025-03-07T14:33:17.264669",92.0,"2025-03-07T14:33:17.357451",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"a3df6e95-12cd-400e-8c7b-2a3ca310dfe8","2025-03-07T14:35:06.823175",0.0,"2025-03-07T14:35:06.823769",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"6dff812e-1ae4-4094-9c9f-b96c2b12d0cf","2025-03-07T14:35:06.840007",0.0,"2025-03-07T14:35:06.840247",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"5213de28-89ec-431e-802c-901b1fb47eaa","2025-03-07T14:35:15.776054",3.0,"2025-03-07T14:35:15.779170",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"0732b675-0b85-4ab6-905a-a6e321f7acac","2025-03-07T14:35:15.788600",2.0,"2025-03-07T14:35:15.791134",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"01d4ce22-b7c8-4ca1-b8c2-31c66992c22b","2025-03-07T14:33:37.815343",5.0,"2025-03-07T14:33:37.820530",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"252f5247-b08c-44dc-af41-ae0ce22d30a1","2025-03-07T14:23:19.847060",98.0,"2025-03-07T14:23:19.945868",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"1b3cd54f-1881-4e7f-a114-6ee8a11cb686","2025-03-07T14:23:19.947369",104.0,"2025-03-07T14:23:20.052043",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"66914a91-9b0f-4d76-84e4-925d12dc53ff","2025-03-07T14:31:42.295982",439.0,"2025-03-07T14:31:42.735772",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"6ac94eba-17a3-41ce-a81c-d25a8f11fd5e","2025-03-07T14:23:25.714310",94.0,"2025-03-07T14:23:25.808579",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"8610be0b-265e-4ac5-ac06-cb08ddce7336","2025-03-07T14:23:25.813119",94.0,"2025-03-07T14:23:25.907329",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"d9df980c-1227-45de-a8a4-c2c360832048","2025-03-07T14:23:41.833645",4.0,"2025-03-07T14:23:41.837983",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"f23c1e7a-59df-4efa-80e2-93dbf12b799b","2025-04-10T11:34:07.011762",1453.0,"2025-04-10T11:34:08.465450",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"98109693-5925-457e-906c-5e1a83ed5a85","2025-03-07T14:23:20.376484",315.0,"2025-03-07T14:23:20.691819",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"4f1ea6a3-f028-4606-9e18-01a13bf70472","2025-03-07T14:23:20.701680",102.0,"2025-03-07T14:23:20.804257",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"5035a616-9895-4b28-9574-db5765da1f7c","2025-03-07T14:23:15.821399",0.0,"2025-03-07T14:23:15.822189",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"9ca455c0-f86e-4e56-8510-54f365abce46","2025-03-07T14:23:15.823797",0.0,"2025-03-07T14:23:15.824043",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"1833af30-5e71-4240-b020-293afa2f62c5","2025-03-07T14:23:15.824946",0.0,"2025-03-07T14:23:15.825132",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"5f961db3-3085-40c1-accd-e08114c27e47","2025-03-07T14:23:15.825848",0.0,"2025-03-07T14:23:15.826268",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"8a97bc78-32a3-4bdf-8fbc-ecc15fce101a","2025-03-07T14:23:15.827145",0.0,"2025-03-07T14:23:15.827482",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"8b2d75dc-52e7-4292-8106-c8fca8c77d61","2025-03-07T14:23:15.828535",0.0,"2025-03-07T14:23:15.828749",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"34a36d45-743a-4bde-9586-15965d1f1bd4","2025-03-07T14:23:15.829535",0.0,"2025-03-07T14:23:15.829721",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"dcf386b9-a8b3-4d76-9741-dc11145a884b","2025-03-07T14:23:24.928680",2.0,"2025-03-07T14:23:24.931193",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"c1a36638-09d6-4a15-b908-5101d99579aa","2025-03-07T14:33:11.269175",115.0,"2025-03-07T14:33:11.385147",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"029fc2d9-7305-4854-8c05-a135692c7aaa","2025-03-07T14:23:41.408181",105.0,"2025-03-07T14:23:41.513357",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"088c9827-9b57-40e0-a3f9-b1bbfbb77978","2025-03-07T14:35:24.702737",114.0,"2025-03-07T14:35:24.817544",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"33662c01-0f75-42cf-ab6e-206a37964480","2025-03-07T14:23:28.124753",93.0,"2025-03-07T14:23:28.217810",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"f91bf009-a78e-4ae2-abac-30fb13322751","2025-03-07T14:33:34.999310",106.0,"2025-03-07T14:33:35.105887",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"94280080-ece1-4a41-9bc5-5d3471999297","2025-03-07T14:33:24.682375",92.0,"2025-03-07T14:33:24.775201",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"20d0cd78-a20a-419a-93cb-89e1f166b76a","2025-03-07T14:33:24.777087",91.0,"2025-03-07T14:33:24.869046",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"e4fe6621-7529-4978-9ad1-3cb7f680d20d","2025-03-07T14:33:13.259935",2.0,"2025-03-07T14:33:13.262156",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"c508b442-460a-441f-a1b7-1c845bd6ca09","2025-03-07T14:33:13.263437",1.0,"2025-03-07T14:33:13.265218",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"1c37c96b-4ce4-4091-b562-3a96a603a943","2025-03-07T14:33:11.498209",119.0,"2025-03-07T14:33:11.617284",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"edcc8228-ba7c-40d8-a5af-eb8e38a97e7a","2025-03-07T14:35:19.024041",0.0,"2025-03-07T14:35:19.024536",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"5e93cb92-a444-4db5-a838-f09bfa782213","2025-03-07T14:35:19.024811",0.0,"2025-03-07T14:35:19.024864",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"07eb96d7-32cb-43b5-b3ba-e8204cd0d0c4","2025-03-07T14:35:19.025035",0.0,"2025-03-07T14:35:19.025082",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"796897f7-6aa4-43ed-9620-8246c100fab3","2025-03-07T14:35:19.025449",1.0,"2025-03-07T14:35:19.026732",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"b83a7415-8734-4b4d-8a3b-30abc8a4667f","2025-03-07T14:35:19.039782",0.0,"2025-03-07T14:35:19.039902",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"01cb15f2-1b41-4ff8-b428-7af9a42cf27c","2025-03-07T14:35:19.040111",0.0,"2025-03-07T14:35:19.040156",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"90fc8347-bd10-43db-a0c4-e55c854cef9f","2025-03-07T14:35:19.040307",0.0,"2025-03-07T14:35:19.040349",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"6b618e52-ab0b-48ee-8b76-087b0703d3da","2025-03-07T14:35:19.053539",1.0,"2025-03-07T14:35:19.055124",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"bdbe6009-75c2-4611-8c37-97da200cbd53","2025-03-07T14:35:19.055400",0.0,"2025-03-07T14:35:19.055444",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"f131f819-94f1-415a-9101-7a20db0ead88","2025-03-07T14:35:19.055597",0.0,"2025-03-07T14:35:19.055636",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"a6f3ded3-e55a-475a-8be0-a9c1e0a63630","2025-03-07T14:33:21.618564",117.0,"2025-03-07T14:33:21.736255",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"f706daa5-2431-41e6-a6d7-8390540bf815","2025-03-07T14:33:21.738460",105.0,"2025-03-07T14:33:21.844207",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"e8d6e280-33ca-4350-9785-bf8865beb8f6","2025-03-07T14:23:15.562010",2.0,"2025-03-07T14:23:15.564997",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"329e31b4-beab-4d87-aafa-e995528584ab","2025-03-07T14:23:15.581283",1.0,"2025-03-07T14:23:15.583073",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"9bb4f4b1-f264-4308-ba37-e8e95dc56a17","2025-03-07T14:23:15.584488",0.0,"2025-03-07T14:23:15.585217",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"3c25c275-f582-458e-bca2-cce0ef35ce54","2025-03-07T14:15:19.915890",1.0,"2025-03-07T14:15:19.917708",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"0c007007-01b7-4814-a587-ca4841bb45bd","2025-04-09T14:43:55.650428",1346.0,"2025-04-09T14:43:56.996814",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"b11266b6-c86b-43a2-925b-6565769ac6f0","2025-03-07T14:15:21.043575",2.0,"2025-03-07T14:15:21.045646",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"7ce6b7e7-2b25-42dc-9342-4274d1172304","2025-03-07T14:33:12.900295",0.0,"2025-03-07T14:33:12.900891",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"a8862a1a-aaa7-4369-aa44-67b194203bcb","2025-03-07T14:33:12.902168",0.0,"2025-03-07T14:33:12.902360",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"1718b6a4-5e09-4bae-b799-22501b3343c7","2025-03-07T14:33:12.903435",0.0,"2025-03-07T14:33:12.903629",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
