scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"57b1af5f-8a25-42be-93a5-17a740dfb301","2025-07-24T17:37:41.602852",216.0,"2025-07-24T17:37:41.818910",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"6bc4256f-1841-4187-bf4a-25012f02ba78","2025-07-24T17:41:55.657143",287.0,"2025-07-24T17:41:55.945021",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"789bbaf3-27b6-4a5f-9d25-bea0128b489e","2025-07-24T17:41:55.949452",209.0,"2025-07-24T17:41:56.158580",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"26bd0c91-fe82-4486-8f05-e8cde258ca98","2025-07-24T17:14:44.535678",1.0,"2025-07-24T17:14:44.537127",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"0a923f51-07dd-4f22-b40b-098fa5bbe3c2","2025-07-24T17:14:44.537663",203.0,"2025-07-24T17:14:44.741105",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"26d1d586-6e36-45e8-b3e7-744f5dc66059","2025-07-24T17:36:07.741871",204.0,"2025-07-24T17:36:07.946105",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"952ef140-087d-44ae-9e17-397671c235be","2025-07-24T17:36:16.799867",1.0,"2025-07-24T17:36:16.801730",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"2c376d53-defc-4712-8c0d-3974236152d7","2025-07-24T17:14:52.483260",0.0,2025-07-24T17:14:52.484,PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"2885e912-b124-4d0f-8a39-e84e075a2965","2025-07-24T17:14:52.484385",0.0,"2025-07-24T17:14:52.484444",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"476a6ad4-b496-43b6-9b8f-473460a82c7e","2025-07-24T17:14:52.484648",0.0,"2025-07-24T17:14:52.484701",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"5128a7bb-7dad-4e0b-a946-7f9d518ac1e8","2025-07-24T17:14:52.485097",1.0,"2025-07-24T17:14:52.486623",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8f9e0db7-5078-4f73-947d-61e4c13b4758","2025-07-24T17:14:52.497742",0.0,"2025-07-24T17:14:52.497846",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"8e5fcfd4-a2de-45e5-87ee-deeede440797","2025-07-24T17:14:52.498063",0.0,"2025-07-24T17:14:52.498110",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"5546d5bb-dfc1-4d0e-a1f0-294fe35bf372","2025-07-24T17:14:52.498325",0.0,"2025-07-24T17:14:52.498374",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"713affd2-923f-4b62-966e-de47f6468a80","2025-07-24T17:14:52.510284",0.0,"2025-07-24T17:14:52.510389",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"dfe811a6-3756-4c3b-9012-3d0f82f637ee","2025-07-24T17:14:52.510589",0.0,"2025-07-24T17:14:52.510636",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"655674af-b1bc-4a19-8b23-d9a22b4b8d2f","2025-07-24T17:14:52.510806",0.0,"2025-07-24T17:14:52.510859",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"5061ab36-7fd5-410e-b29a-a339df36911c","2025-07-24T17:36:33.745311",199.0,"2025-07-24T17:36:33.944495",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"a8f671cb-e6b4-482a-94de-14391f7081d2","2025-07-24T17:14:39.217772",375.0,"2025-07-24T17:14:39.593395",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"947a5185-b238-4d0f-a87d-5e87976749fe","2025-07-24T17:14:39.604488",205.0,"2025-07-24T17:14:39.809682",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d1515705-3ec7-4b13-be83-515cb1be7dba","2025-07-24T17:37:40.163435",352.0,"2025-07-24T17:37:40.515946",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"2f5b0f67-7499-4c41-887b-5fd4d815f236","2025-07-24T17:14:45.296949",2.0,"2025-07-24T17:14:45.299124",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"d99b9137-0488-4055-9eb3-01c80e048be2","2025-07-24T17:41:54.465021",2.0,"2025-07-24T17:41:54.467259",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
