scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e8485089-55d6-407a-a6b6-b373234302b0","2025-07-24T17:14:37.731422",206.0,"2025-07-24T17:14:37.938018",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"6af46700-9af8-45f4-8ea3-281c053d9f35","2025-07-24T17:36:15.659746",1.0,"2025-07-24T17:36:15.661506",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"37267fed-30c9-46d6-a30e-2c62a57e4254","2025-07-24T17:36:15.662822",230.0,"2025-07-24T17:36:15.893241",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"c4d751e3-d744-4586-bbe9-a6bcd0d75e5a","2025-07-24T22:31:39.458671",183.0,"2025-07-24T22:31:39.641821",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"a76d9ca1-2570-4351-b895-93efdf4ff531","2025-07-24T22:31:39.643383",182.0,"2025-07-24T22:31:39.826056",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"b9646887-f26b-48b2-88b7-b17f5781509e","2025-07-24T22:31:28.911515",192.0,"2025-07-24T22:31:29.103754",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"212376ec-469a-4a62-a438-01f8e5e53376","2025-07-24T17:48:45.363105",205.0,"2025-07-24T17:48:45.568473",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"ffd5d03b-4c02-4c1f-a7bf-b40c4654db46","2025-07-24T17:36:16.688155",3.0,"2025-07-24T17:36:16.691707",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"54137567-31b9-4fbd-ae56-33b424f733d7","2025-07-24T17:54:51.607942",209.0,"2025-07-24T17:54:51.817655",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"1ed43604-8cae-4d1e-83d4-16183d99911b","2025-07-24T22:31:25.596205",4.0,"2025-07-24T22:31:25.600920",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"963cfe41-b015-4db5-9ae2-8ae08618d255","2025-07-24T17:36:16.573141",1.0,"2025-07-24T17:36:16.574767",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"2017f64f-bae0-41e3-8877-1c6de9012998","2025-07-24T17:41:53.192912",1.0,"2025-07-24T17:41:53.194760",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"44875e02-a675-40ef-b5b2-fc275eade2ac","2025-07-24T17:41:53.195833",208.0,"2025-07-24T17:41:53.404656",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"d82b437a-578f-4f06-a3cc-db74217be928","2025-07-24T17:14:34.283420",0.0,"2025-07-24T17:14:34.284042",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"22c068b4-1cbc-4ac9-b6c9-5ed1c88a1f7f","2025-07-24T17:14:34.285417",0.0,"2025-07-24T17:14:34.285607",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"cc9d6f0c-c8fb-4b08-bae8-99c6458140ea","2025-07-24T17:14:34.286391",0.0,"2025-07-24T17:14:34.286571",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"8e46e585-7e45-4f22-8b6c-d5e26770b9cd","2025-07-24T17:14:34.287154",0.0,"2025-07-24T17:14:34.287505",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"55d82033-243d-45cf-9bfb-4ed0592ddcdd","2025-07-24T17:14:34.288252",0.0,"2025-07-24T17:14:34.288428",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"64800291-198b-4dba-8cae-98148889cbcf","2025-07-24T17:14:34.289498",0.0,"2025-07-24T17:14:34.289731",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"93ac5f68-63c5-4e38-894d-7f607001775c","2025-07-24T17:14:34.290460",0.0,"2025-07-24T17:14:34.290637",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"9f59f132-c894-4fcf-9d7f-0fb6c18873c2","2025-07-24T17:55:31.980580",204.0,"2025-07-24T17:55:32.185275",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"67687b45-a641-4c7f-bb79-c0ae9251bcb9","2025-07-24T17:55:32.188782",158.0,"2025-07-24T17:55:32.346985",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"6ccc7378-7c87-4962-9f97-099d38c3ea78","2025-07-24T17:55:33.756231",225.0,"2025-07-24T17:55:33.981959",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"ad426275-a1b9-40cc-9af1-b1e6e3b219ce","2025-07-24T17:41:43.945144",209.0,"2025-07-24T17:41:44.154277",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"6f290cc0-3345-4da8-a1d7-028e4cae26b8","2025-07-24T17:48:26.961221",2.0,"2025-07-24T17:48:26.963434",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"d9c10c63-4794-45f4-8d83-2fce83de2635","2025-07-24T17:48:26.965406",3.0,"2025-07-24T17:48:26.968672",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"3d7a0ee2-dd81-44c5-b474-e6490ad2d536","2025-07-24T17:48:20.284605",6.0,"2025-07-24T17:48:20.290941",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"f02a44f5-c871-456d-be78-315d5779d2c1","2025-07-24T17:14:34.849426",3.0,"2025-07-24T17:14:34.852742",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"8a9fa80c-3ed9-47b3-a83b-39c3a3d47a43","2025-07-24T17:48:20.513940",2.0,"2025-07-24T17:48:20.516630",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"a8cc209d-9757-4a41-968e-3859927efecd","2025-07-24T17:55:34.852100",0.0,"2025-07-24T17:55:34.852862",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"3e1f94b6-2859-4657-b878-83cc782a5121","2025-07-24T17:55:34.853222",0.0,"2025-07-24T17:55:34.853291",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"400c5f16-4a15-4d1f-bdd7-bb441c3ae0ed","2025-07-24T17:55:34.853530",0.0,"2025-07-24T17:55:34.853608",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"d47ec769-452f-4beb-b111-d31fd23dae5e","2025-07-24T17:55:34.854048",2.0,"2025-07-24T17:55:34.856853",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"6d970359-e746-4fcb-b512-ddc0ed4cfdf2","2025-07-24T17:55:34.868217",0.0,"2025-07-24T17:55:34.868390",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"d004e0ae-1ed2-487f-aa45-a57eaae0af19","2025-07-24T17:55:34.868653",0.0,"2025-07-24T17:55:34.868709",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"317a366f-ae4d-4dbf-82fc-307bcba45359","2025-07-24T17:55:34.868904",0.0,"2025-07-24T17:55:34.868950",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"2acb4568-47bb-4d38-9caa-e30484d82c23","2025-07-24T17:55:34.882163",0.0,"2025-07-24T17:55:34.882249",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"fe4f4187-620c-42de-ac8c-f8159344c143","2025-07-24T17:55:34.882430",0.0,"2025-07-24T17:55:34.882480",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"129874b1-c634-4766-ac6b-78f83fe1fc7e","2025-07-24T17:55:34.882630",0.0,"2025-07-24T17:55:34.882676",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"1026099f-c82d-4280-bfcb-e08e25c530ae","2025-07-24T17:14:45.406587",2.0,"2025-07-24T17:14:45.408636",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"b76cc544-45c7-496f-bc6f-9b381284c453","2025-07-24T22:31:32.082537",1.0,"2025-07-24T22:31:32.084346",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"72c55345-ca4e-4158-a219-602912b472e9","2025-07-24T22:31:32.085571",3.0,"2025-07-24T22:31:32.089282",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"98462f25-d3fa-4a20-9b3c-40fbce80ec2e","2025-07-24T17:14:33.499039",408.0,"2025-07-24T17:14:33.907873",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"99c0aafa-3236-481f-9118-887315b5f6cf","2025-07-24T17:48:32.566392",1218.0,"2025-07-24T17:48:33.784645",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"9c228a55-ab49-40fb-9f42-fb9762e7b4be","2025-07-24T17:36:04.802390",0.0,"2025-07-24T17:36:04.802747",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"6b3527e7-0756-44a1-9380-122619bc2b6e","2025-07-24T17:36:10.524749",199.0,"2025-07-24T17:36:10.724169",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"b0404dab-f4b3-4e5d-be0d-eaa7e1facd79","2025-07-24T22:31:39.163916",176.0,"2025-07-24T22:31:39.340479",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"d4e87c4d-bd0c-4ec0-ad29-722a50b851f2","2025-07-24T17:41:45.971463",33.0,"2025-07-24T17:41:46.005178",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,get_user_details,,"6f2b949c-92b2-43e7-81b9-2b4fe878bd87","2025-07-24T17:41:46.006547",2.0,"2025-07-24T17:41:46.009467",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"1b297244-45cf-44eb-9a6c-fa07deb0a441","2025-07-24T17:36:34.460760",0.0,"2025-07-24T17:36:34.460873",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a1664e4a-5a1f-40c1-a1bb-c8bc790b16fb","2025-07-24T17:14:58.510146",75003.0,"2025-07-24T17:16:13.513711",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"28aafc94-f1a9-47d0-8057-3f7e556dceff","2025-07-24T22:32:24.395664",259.0,"2025-07-24T22:32:24.655156",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"e907f33b-243e-4816-9a28-522b46552c46","2025-07-24T22:31:25.274596",197.0,"2025-07-24T22:31:25.471997",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"bd9dd04e-ec11-4aa4-844f-649a2854ef48","2025-07-24T17:55:08.890651",4.0,"2025-07-24T17:55:08.895231",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"53bad2ad-6df3-4760-b0b9-b6776e97fa01","2025-07-24T17:37:43.342844",4.0,"2025-07-24T17:37:43.347630",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"13cfb9fe-69eb-448d-a0ea-2dd3fe1ca2aa","2025-07-24T17:54:50.165256",369.0,"2025-07-24T17:54:50.534441",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"d657ca39-e8ea-463c-ae62-97641ba2374f","2025-07-24T22:31:34.007951",2.0,"2025-07-24T22:31:34.010690",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"6a959202-a391-4051-a329-7bdafecd8455","2025-07-24T17:55:10.239117",5.0,"2025-07-24T17:55:10.244326",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"66f17a9d-0d6d-4d75-bf5d-fe3e53214d87","2025-07-24T17:37:45.987265",212.0,"2025-07-24T17:37:46.199654",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"ed6ab065-3232-4e28-b615-6d4100e5856d","2025-07-24T17:48:20.748550",1464.0,"2025-07-24T17:48:22.212731",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"2dd58da6-d36d-421e-ad00-249f4ba04967","2025-07-24T17:48:19.705998",0.0,"2025-07-24T17:48:19.706333",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"b8e80e35-b7cd-446b-9392-71c08b553ca7","2025-07-24T17:48:19.707706",0.0,"2025-07-24T17:48:19.707932",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"94b42e3d-92f8-4316-a438-3e2647e525b8","2025-07-24T17:48:19.709152",0.0,"2025-07-24T17:48:19.709362",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"d0304be9-949a-4ee2-880d-2580a9406725","2025-07-24T17:48:19.710632",0.0,"2025-07-24T17:48:19.710961",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"fe5ccb6f-9b01-40a8-826e-18f58f15ecdf","2025-07-24T22:31:21.497650",580.0,"2025-07-24T22:31:22.078171",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"8c77a201-1bb1-4e0f-9b02-da3f3fe0f54c","2025-07-24T22:31:25.148838",0.0,"2025-07-24T22:31:25.149703",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"4aa04754-5d65-4283-92dc-638bf1174de8","2025-07-24T22:31:25.151340",0.0,"2025-07-24T22:31:25.151764",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"44a20768-e3c9-424d-9d8a-c6831f08c93f","2025-07-24T22:31:25.152835",0.0,"2025-07-24T22:31:25.153099",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"99433f29-6c63-484d-bc76-e89b05575047","2025-07-24T22:31:25.153902",0.0,"2025-07-24T22:31:25.154360",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"957d4bae-a91e-4e1f-ac0e-94b537f18f87","2025-07-24T22:31:25.155281",0.0,"2025-07-24T22:31:25.155493",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"cbecc9cb-8746-45e3-88b9-0e5d3309c4a2","2025-07-24T22:31:25.156656",0.0,"2025-07-24T22:31:25.156891",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"616d8c5b-8f8a-4344-8926-1bd912772179","2025-07-24T22:31:25.157783",0.0,"2025-07-24T22:31:25.157967",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"5ad338b3-5dd7-45c6-b052-aec03c4762e0","2025-07-24T17:36:16.459498",0.0,"2025-07-24T17:36:16.460420",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"5b0c1d08-47b3-4bf2-95d1-c6a607cbb638","2025-07-24T17:36:16.461089",0.0,"2025-07-24T17:36:16.461713",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"d8d35ec3-ad51-4e38-9687-62ca5d793a6a","2025-07-24T17:55:34.413321",211.0,"2025-07-24T17:55:34.624367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"e0a6e7b0-fd4b-4e2f-a1b9-73a4d5070a6c","2025-07-24T17:55:09.633420",5.0,"2025-07-24T17:55:09.638583",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"ede32a0d-e6c1-40bd-a057-64894108359f","2025-07-24T17:41:42.723031",0.0,"2025-07-24T17:41:42.723386",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"899d1854-d1ea-45c1-978c-8867ed452ed6","2025-07-24T17:14:46.885278",209.0,"2025-07-24T17:14:47.094718",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5c8f9145-b07c-4382-9e76-9369194d5d54","2025-07-24T17:14:47.097062",223.0,"2025-07-24T17:14:47.320528",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"ca460709-ea02-4fef-bc96-16dcdb07e8fc","2025-07-24T17:48:34.332593",0.0,"2025-07-24T17:48:34.333315",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"4662a208-1d0e-42c8-a0dc-12e1436455aa","2025-07-24T17:48:34.333585",0.0,"2025-07-24T17:48:34.333639",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"cbc1006b-8987-47c4-b0f1-517561fe3e6f","2025-07-24T17:48:34.333800",0.0,"2025-07-24T17:48:34.333844",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"4718f87d-5b31-4a09-8d59-ce1e2e3e82b3","2025-07-24T17:48:34.334139",1.0,"2025-07-24T17:48:34.336036",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"a8b457af-26ee-4cc7-adb0-6988d4987b66","2025-07-24T17:48:34.349211",0.0,"2025-07-24T17:48:34.349393",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"9970e0c8-47ac-4b1b-ab00-608a80ef7a47","2025-07-24T17:48:34.349602",0.0,"2025-07-24T17:48:34.349648",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"6f8a6efd-905f-4a14-8d45-fea1f2481885","2025-07-24T17:48:34.349812",0.0,"2025-07-24T17:48:34.349894",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"1d083952-0b16-450a-8729-a2ab661fdbee","2025-07-24T17:48:34.363199",0.0,"2025-07-24T17:48:34.363336",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"d293ae08-0baa-4745-b5da-e0ed097b0b97","2025-07-24T17:48:34.363524",0.0,"2025-07-24T17:48:34.363572",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"4fcd079e-f159-4c25-9b02-550f9d570325","2025-07-24T17:48:34.363728",0.0,"2025-07-24T17:48:34.363768",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"84c5fc57-1db7-49f0-a8e0-b69e916efdb9","2025-07-24T17:41:52.533255",0.0,"2025-07-24T17:41:52.533651",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b7e5e918-f153-45d3-85a4-63076caa7e4b","2025-07-24T17:48:22.673538",208.0,"2025-07-24T17:48:22.882249",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"91e15a73-32bc-49f8-995e-ab8da6544583","2025-07-24T22:31:44.965781",184.0,"2025-07-24T22:31:45.150220",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"9341977d-de55-4b4e-a0ea-3352333f948f","2025-07-24T17:36:05.721115",201.0,"2025-07-24T17:36:05.922608",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"5840c49f-b07f-4856-a660-025a34ac0761","2025-07-24T17:37:46.329158",196.0,"2025-07-24T17:37:46.526153",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"1d99a5fe-0fca-421b-88c9-fa9ffbdf4b6d","2025-07-24T17:14:47.955958",213.0,"2025-07-24T17:14:48.169147",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"4897b79e-9fb7-4bf7-802a-d0678ebbd664","2025-07-24T17:14:48.170926",197.0,"2025-07-24T17:14:48.368245",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d47672a5-ef18-40b7-9296-3770c1485f9c","2025-07-24T17:48:23.667990",206.0,"2025-07-24T17:48:23.874005",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"e5004e49-6e59-4327-b002-49b3b12ec7e1","2025-07-24T17:41:46.234431",2.0,"2025-07-24T17:41:46.237211",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,get_user_details,,"f6475cd1-3abf-4404-973c-0e2fb39127dc","2025-07-24T17:41:46.238559",2.0,"2025-07-24T17:41:46.240761",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"60cd9c6a-a27b-43b0-b29e-0e0511a361a2","2025-07-24T17:48:31.531162",201.0,"2025-07-24T17:48:31.732678",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"412e8397-80b4-4e59-8df5-d779ef9ade91","2025-07-24T17:48:31.734449",207.0,"2025-07-24T17:48:31.942194",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"44824b5f-513a-4e18-a02c-04d28131eaae","2025-07-24T17:48:31.945465",206.0,"2025-07-24T17:48:32.151799",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
